match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
168,29884,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29881,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29867,26,False,,1.0,,0.0,,0.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,,,,,,,
168,29870,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,67,26,False,6.4,17.0,0.123,0.004,,0.0,,3.0,3.0,,,,1.0,,,,,,,2.0,,,,,,,,9.0,1.0,1.0,,,,,,
168,29874,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29872,26,False,6.5,45.0,,0.0,,0.0,,19.0,16.0,,,,,,,,4.0,1.0,,,1.0,4.0,1.0,,,1.0,,25.0,3.0,1.0,,,,,,
168,29873,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29863,26,False,6.5,10.0,,0.0,,0.0,,5.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,7.0,3.0,1.0,,,,,,
168,29864,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,8891,37,True,6.0,90.0,,0.002,,0.0,,19.0,13.0,,8.0,2.0,,,,,,,,,,,,,,,,20.0,6.0,5.0,,,,,,
168,8894,37,True,6.5,73.0,,0.015,,0.0,,31.0,28.0,2.0,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,4.0,1.0,1.0,,,,45.0,4.0,5.0,,,,,,
168,8892,37,True,7.7,89.0,0.351,0.019,1.0,0.0,1.0,64.0,60.0,,3.0,2.0,,,,,3.0,3.0,2.0,4.0,,7.0,4.0,4.0,3.0,1.0,,75.0,4.0,7.0,,,,,,
168,8890,37,True,7.0,90.0,0.019,0.021,,0.0,,54.0,51.0,,3.0,2.0,2.0,,1.0,1.0,4.0,4.0,2.0,7.0,,8.0,3.0,1.0,1.0,2.0,2.0,76.0,6.0,1.0,,,,,,
168,252,37,True,6.3,66.0,,0.186,,0.0,,30.0,24.0,1.0,,,1.0,,,,,,1.0,,,2.0,5.0,1.0,1.0,2.0,1.0,36.0,7.0,,1.0,,,,,
168,8888,37,True,6.7,66.0,0.038,0.214,,0.0,1.0,51.0,45.0,2.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,64.0,11.0,4.0,1.0,,,,,
168,8880,37,True,6.4,90.0,0.407,0.181,,0.0,1.0,40.0,35.0,1.0,1.0,,1.0,,,,3.0,2.0,,,,4.0,6.0,,1.0,,1.0,54.0,9.0,3.0,,1.0,,,,
168,8881,37,True,8.3,90.0,0.027,0.21,,0.0,,119.0,115.0,,5.0,4.0,,,1.0,1.0,3.0,2.0,,1.0,,5.0,1.0,,,,1.0,130.0,4.0,11.0,,,,,,
168,8879,37,True,8.0,90.0,0.291,0.557,1.0,0.0,1.0,80.0,75.0,,5.0,5.0,,,4.0,3.0,1.0,1.0,,,,4.0,6.0,,1.0,2.0,,96.0,9.0,4.0,,,,,,
168,238,37,True,9.3,90.0,1.004,0.972,1.0,1.0,2.0,50.0,41.0,6.0,2.0,,12.0,4.0,7.0,5.0,1.0,1.0,,,,8.0,8.0,,,,2.0,91.0,27.0,2.0,2.0,1.0,,,,
168,8882,37,True,6.9,89.0,0.334,0.11,,0.0,1.0,37.0,32.0,,1.0,1.0,,,1.0,,1.0,,,,,4.0,6.0,1.0,,3.0,2.0,47.0,7.0,2.0,,1.0,,,,
168,10120,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29499,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,50701,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,8897,37,True,6.9,17.0,,0.364,,1.0,,14.0,13.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,20.0,4.0,,,,,,,
168,239,37,True,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29497,37,True,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29488,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1258,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,8898,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29486,37,True,6.7,24.0,,0.235,,0.0,,8.0,8.0,2.0,,,3.0,2.0,2.0,1.0,,,1.0,,,1.0,3.0,,,2.0,,18.0,3.0,3.0,,,,,,
168,8887,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29485,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29480,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,29478,37,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,8899,37,True,7.1,24.0,0.432,0.119,,1.0,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,13.0,5.0,1.0,1.0,1.0,,,,
171,9086,29,True,6.4,90.0,,0.0,,0.0,,33.0,24.0,,11.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,44.0,9.0,12.0,,,1.0,1.0,,
171,30511,29,True,6.9,90.0,0.035,0.175,,0.0,,75.0,66.0,1.0,6.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,,6.0,7.0,,1.0,4.0,2.0,101.0,13.0,4.0,,,,,,
171,30508,29,True,7.2,90.0,0.028,0.273,,0.0,1.0,91.0,89.0,2.0,3.0,1.0,,,,,1.0,,1.0,5.0,,4.0,4.0,2.0,3.0,1.0,1.0,105.0,4.0,3.0,,,,,,
171,9076,29,True,6.7,90.0,,0.02,,0.0,,67.0,64.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,1.0,,73.0,4.0,6.0,,,,,,
171,30510,29,True,6.5,90.0,0.028,0.036,,0.0,1.0,47.0,43.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,60.0,5.0,2.0,,,,,,
171,9073,29,True,7.7,90.0,0.194,0.293,,0.0,,104.0,98.0,2.0,7.0,6.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,1.0,118.0,11.0,2.0,,,,,,
171,30505,29,True,7.2,55.0,0.51,0.107,1.0,0.0,1.0,40.0,35.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,,1.0,50.0,7.0,1.0,,,,,,
171,30497,29,True,7.5,90.0,0.288,0.278,,0.0,2.0,47.0,39.0,,2.0,2.0,6.0,1.0,8.0,4.0,1.0,,,,,9.0,7.0,,,2.0,4.0,80.0,23.0,4.0,,,,,,
171,9079,29,True,7.2,86.0,0.249,0.109,,0.0,1.0,42.0,41.0,1.0,2.0,1.0,,,3.0,2.0,,,,,,5.0,1.0,1.0,,,2.0,54.0,6.0,5.0,,,,,,
171,30507,29,True,6.8,55.0,0.104,0.099,,0.0,,28.0,22.0,1.0,,,4.0,,1.0,,1.0,,,,,2.0,3.0,,,2.0,1.0,41.0,13.0,3.0,,,,,,
171,30494,29,True,6.8,79.0,0.069,0.049,,0.0,1.0,25.0,22.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,33.0,4.0,1.0,,,,,,
171,10691,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30515,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30514,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,10694,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,9092,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30506,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30503,29,True,7.1,12.0,0.692,0.001,1.0,0.0,1.0,4.0,4.0,1.0,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,8.0,,,,,,,,
171,9082,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30504,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,9078,29,True,7.0,35.0,,0.077,,0.0,,43.0,37.0,1.0,3.0,3.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,49.0,9.0,4.0,,,,,,
171,9087,29,True,6.5,11.0,,0.012,,0.0,,7.0,6.0,,,,2.0,,,,,,,1.0,,,,,,,,12.0,4.0,1.0,,,,,,
171,9085,29,True,6.4,35.0,,0.056,,0.0,,12.0,8.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,16.0,6.0,1.0,,,,,,
171,10699,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30493,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,30496,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,443,25,False,7.8,71.0,,0.002,,0.0,,29.0,22.0,,18.0,11.0,,,,,,,,1.0,,,,,,,,38.0,7.0,4.0,,,4.0,2.0,1.0,
171,9190,25,False,6.7,90.0,,0.167,,1.0,,26.0,18.0,1.0,5.0,,3.0,1.0,,,2.0,1.0,,2.0,,3.0,,,,,1.0,41.0,12.0,,1.0,,,,,
171,29571,25,False,7.1,90.0,,0.002,,0.0,,40.0,38.0,,1.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,2.0,,1.0,1.0,,55.0,3.0,3.0,,,,,,
171,29574,25,False,6.9,90.0,,0.004,,0.0,,36.0,33.0,,4.0,4.0,,,,,2.0,,2.0,8.0,1.0,6.0,2.0,3.0,,1.0,1.0,51.0,3.0,1.0,,,,,,
171,29566,25,False,6.2,61.0,0.079,0.002,,0.0,,21.0,16.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,3.0,,,2.0,,29.0,7.0,6.0,,,,,,
171,454,25,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,29565,25,False,6.6,90.0,,0.006,,0.0,,39.0,31.0,,3.0,,3.0,,,,1.0,1.0,2.0,4.0,,3.0,7.0,,,5.0,2.0,55.0,12.0,9.0,,,,,,
171,9197,25,False,6.2,60.0,,0.008,,0.0,,12.0,12.0,,,,,,,,,,,2.0,,1.0,5.0,,,1.0,1.0,22.0,5.0,,,,,,,
171,442,25,False,6.7,86.0,0.114,0.14,,0.0,1.0,24.0,19.0,,2.0,,1.0,,,,1.0,1.0,,2.0,,3.0,2.0,1.0,,2.0,1.0,35.0,8.0,5.0,,,,,,
171,9194,25,False,6.6,90.0,,0.092,,0.0,,19.0,15.0,1.0,1.0,1.0,2.0,1.0,9.0,4.0,1.0,1.0,2.0,,,10.0,11.0,,,3.0,5.0,46.0,15.0,5.0,,,,,,
171,9199,25,False,7.4,90.0,0.175,0.006,1.0,0.0,1.0,20.0,10.0,,,,,,,,,,,,,5.0,3.0,5.0,2.0,,,32.0,18.0,1.0,,,,,,
171,29576,25,False,6.1,19.0,,0.0,,0.0,,13.0,7.0,,9.0,3.0,,,,,,,,,,,,,,,,15.0,6.0,2.0,,,2.0,,,
171,29577,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,10399,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,445,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,29568,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,29573,25,False,6.4,29.0,,0.0,,0.0,,7.0,5.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,15.0,2.0,2.0,,,,,,
171,29562,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,10400,25,False,6.5,60.0,,0.018,,0.0,,16.0,12.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,20.0,4.0,1.0,,,,,,
171,29561,25,False,6.6,12.0,,0.001,,0.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,5.0,2.0,,,,,,,
171,29563,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,455,25,False,6.4,30.0,,0.0,,0.0,,5.0,4.0,,,,,,,,,,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,9.0,2.0,,,,,,,
171,450,25,False,6.3,30.0,,0.0,,0.0,,4.0,1.0,,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,,5.0,4.0,,,,,,,
171,29555,25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29938,33,True,7.7,90.0,,0.0,,0.0,,24.0,16.0,,9.0,1.0,,,,,,,,,,,,,,,,35.0,8.0,10.0,,,3.0,3.0,,
151,8976,33,True,7.1,75.0,0.031,0.238,,0.0,,40.0,34.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,,2.0,,6.0,3.0,2.0,1.0,,1.0,52.0,8.0,3.0,1.0,,,,,
151,8975,33,True,7.0,90.0,0.158,0.011,,0.0,,47.0,43.0,,4.0,3.0,,,,,,,1.0,5.0,1.0,2.0,5.0,2.0,4.0,1.0,,56.0,4.0,4.0,,,,,,
151,8978,33,True,7.3,90.0,,0.007,,0.0,,53.0,50.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,,5.0,2.0,3.0,,2.0,,61.0,3.0,5.0,,,,,,
151,29937,33,True,7.1,78.0,0.02,0.017,,0.0,1.0,41.0,31.0,,4.0,1.0,,,1.0,,1.0,,,7.0,,5.0,2.0,3.0,,1.0,1.0,60.0,12.0,2.0,,,,,,
151,8973,33,True,7.6,90.0,0.024,0.133,,0.0,,67.0,62.0,2.0,3.0,2.0,,,,,3.0,2.0,1.0,2.0,,5.0,3.0,,1.0,1.0,2.0,80.0,7.0,7.0,,,,,,
151,8972,33,True,6.9,90.0,0.062,0.147,,0.0,1.0,68.0,62.0,3.0,2.0,1.0,,,,,1.0,1.0,2.0,3.0,,2.0,6.0,,1.0,4.0,1.0,79.0,7.0,3.0,,,,,,
151,158,33,True,7.4,75.0,0.219,0.096,,1.0,,39.0,35.0,4.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,52.0,10.0,,,1.0,,,,
151,29921,33,True,9.0,85.0,0.817,0.774,,2.0,3.0,69.0,63.0,2.0,4.0,2.0,8.0,3.0,3.0,2.0,1.0,1.0,,,,4.0,3.0,,,1.0,1.0,94.0,17.0,6.0,2.0,1.0,,,,
151,29918,33,True,7.9,90.0,0.932,0.031,1.0,0.0,2.0,30.0,26.0,1.0,,,,,7.0,3.0,1.0,1.0,,1.0,,5.0,7.0,1.0,,,,47.0,11.0,3.0,,,,,,
151,149,33,True,9.7,85.0,0.626,0.099,2.0,0.0,4.0,41.0,34.0,4.0,6.0,6.0,1.0,,5.0,3.0,,,,,,5.0,3.0,1.0,,1.0,1.0,55.0,12.0,1.0,1.0,1.0,,,,
151,29940,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29939,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29933,33,True,6.7,15.0,,0.002,,0.0,,12.0,12.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,13.0,,,,,,,,
151,162,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29936,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,8969,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,8970,33,True,6.9,12.0,,0.005,,0.0,,11.0,11.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,15.0,1.0,1.0,,,,,,
151,29928,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29923,33,True,6.5,9.0,,0.001,,0.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,
151,29927,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29925,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,154,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,29920,33,True,6.3,9.0,0.255,0.0,,0.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,3.0,,1.0,,1.0,,,,
151,29917,33,True,6.7,15.0,0.037,0.077,,0.0,1.0,6.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,1.0,12.0,3.0,,1.0,,,,,
151,8981,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30543,23,False,8.6,90.0,,0.001,,0.0,,24.0,9.0,,18.0,3.0,,,,,,,,3.0,,,,,,,,43.0,15.0,10.0,,,9.0,4.0,,1.0
151,30539,23,False,6.4,90.0,,0.005,,0.0,,54.0,42.0,,6.0,,,,,,2.0,1.0,3.0,6.0,2.0,5.0,6.0,2.0,3.0,,1.0,72.0,13.0,2.0,,,,,,
151,374,23,False,6.4,90.0,,0.032,,0.0,,46.0,44.0,,5.0,4.0,,,1.0,1.0,1.0,,,4.0,,3.0,3.0,1.0,1.0,,,55.0,4.0,2.0,,,,,,
151,30537,23,False,6.2,90.0,,0.01,,0.0,,36.0,28.0,,4.0,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,,51.0,12.0,2.0,,,,,,
151,30525,23,False,5.8,82.0,,0.069,,0.0,,23.0,20.0,1.0,3.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,,3.0,5.0,,2.0,,,42.0,10.0,,,,,,,
151,30527,23,False,6.6,82.0,,0.06,,0.0,,26.0,25.0,1.0,,,2.0,,1.0,,,,1.0,2.0,,2.0,4.0,,,2.0,2.0,34.0,4.0,2.0,,,,,,
151,30524,23,False,6.7,66.0,0.043,0.016,,0.0,,27.0,23.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,4.0,4.0,1.0,1.0,3.0,1.0,38.0,6.0,5.0,,,,,,
151,30533,23,False,6.5,66.0,0.116,0.001,,0.0,,12.0,7.0,,2.0,,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,,,,1.0,24.0,8.0,3.0,,,,,,
151,30520,23,False,6.4,90.0,,0.068,,0.0,,35.0,29.0,1.0,1.0,,4.0,,2.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,48.0,14.0,3.0,,,,,,
151,30519,23,False,6.2,89.0,0.17,0.097,,0.0,1.0,13.0,10.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,1.0,3.0,,21.0,6.0,2.0,,,,,,
151,30518,23,False,6.9,90.0,0.207,0.022,,0.0,1.0,13.0,5.0,1.0,2.0,2.0,,,,,1.0,1.0,,3.0,,6.0,4.0,1.0,2.0,,4.0,25.0,10.0,1.0,,,,,,
151,1374,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30542,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30540,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30541,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30538,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30532,23,False,6.5,24.0,,0.008,,0.0,,15.0,12.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,20.0,3.0,,,,,,,
151,30534,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30531,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30528,23,False,6.5,24.0,,0.011,,0.0,,8.0,8.0,,,,,,3.0,2.0,,,,,,4.0,5.0,,,,2.0,20.0,5.0,1.0,,,,,,
151,30529,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,30530,23,False,6.8,8.0,0.09,0.008,,0.0,1.0,6.0,6.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,11.0,,1.0,,,,,,
151,30521,23,False,6.6,8.0,,0.046,,0.0,,11.0,10.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,12.0,1.0,,,,,,,
151,30522,23,False,,1.0,0.033,0.0,,0.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,
151,30523,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9335,41,True,7.9,90.0,,0.001,,0.0,,13.0,10.0,,6.0,3.0,,,,,,,,,,,,,,,,22.0,3.0,3.0,,,5.0,3.0,,1.0
157,9324,41,True,6.6,63.0,0.038,0.016,,0.0,,31.0,27.0,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,,53.0,10.0,2.0,,,,,,
157,770,41,True,7.4,90.0,,0.038,,0.0,,95.0,87.0,,6.0,2.0,,,,,3.0,2.0,2.0,5.0,,10.0,4.0,5.0,1.0,2.0,2.0,111.0,8.0,2.0,,,,,,
157,30329,41,True,7.0,90.0,0.331,0.011,,0.0,,67.0,65.0,,5.0,3.0,,,,,,,1.0,5.0,,4.0,3.0,3.0,1.0,1.0,1.0,76.0,2.0,4.0,,1.0,,,,
157,9322,41,True,7.7,90.0,0.023,0.505,,0.0,,60.0,53.0,4.0,6.0,2.0,6.0,4.0,4.0,3.0,2.0,,,3.0,,8.0,7.0,1.0,1.0,,2.0,89.0,17.0,4.0,2.0,,,,,
157,30318,41,True,7.0,90.0,0.135,0.136,,0.0,,51.0,47.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,,,,7.0,3.0,,,1.0,1.0,66.0,8.0,5.0,,1.0,,,,
157,9326,41,True,7.3,62.0,0.031,0.025,,0.0,,75.0,70.0,,3.0,1.0,,,3.0,2.0,2.0,,,1.0,,7.0,2.0,,,1.0,3.0,86.0,6.0,4.0,,,,,,
157,30319,41,True,6.4,63.0,,0.019,,0.0,,28.0,26.0,,,,3.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,39.0,10.0,2.0,,,,,,
157,109,41,True,6.6,63.0,0.521,0.059,,0.0,1.0,31.0,28.0,,3.0,3.0,3.0,,2.0,,1.0,1.0,,,,3.0,3.0,,,,2.0,46.0,10.0,2.0,,,,,,
157,9323,41,True,6.5,90.0,0.112,0.207,,1.0,,52.0,47.0,2.0,,,4.0,1.0,6.0,1.0,,,1.0,,,1.0,7.0,,1.0,,,71.0,17.0,5.0,,,,,,
157,92,41,True,7.1,81.0,0.822,0.014,1.0,0.0,1.0,22.0,21.0,,,,,,,,1.0,,,,,1.0,,,,,,25.0,1.0,,,,,,,
157,10975,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,30335,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,30332,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,30330,41,True,6.7,27.0,,0.003,,0.0,,15.0,14.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,2.0,3.0,,3.0,,1.0,19.0,1.0,4.0,,,,,,
157,9332,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,30331,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9316,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,30321,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,102,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,100,41,True,6.4,28.0,,0.001,,0.0,,11.0,8.0,,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,17.0,5.0,2.0,,,,,,
157,9331,41,True,6.7,9.0,,0.01,,0.0,,13.0,12.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,15.0,1.0,1.0,,,,,,
157,30323,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,30314,41,True,6.6,27.0,0.04,0.001,,0.0,,10.0,8.0,,,,,,,,,,,1.0,,,,,,,,14.0,3.0,,,,,,,
157,9318,41,True,8.0,27.0,0.132,0.001,1.0,0.0,1.0,11.0,10.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,19.0,4.0,,,,,,,
157,9321,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1122,46,False,6.4,90.0,,0.0,,0.0,,27.0,26.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,37.0,2.0,7.0,,,2.0,1.0,1.0,
157,9170,46,False,6.5,90.0,,0.009,,0.0,,26.0,22.0,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,4.0,,4.0,1.0,1.0,,,,48.0,9.0,5.0,,,,,,
157,9176,46,False,6.7,90.0,,0.008,,0.0,,35.0,28.0,,10.0,4.0,,,1.0,,2.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,1.0,45.0,8.0,1.0,,,,,,
157,29754,46,False,6.2,90.0,,0.003,,0.0,,58.0,48.0,,14.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,,65.0,11.0,6.0,,,,,,
157,223,46,False,7.6,90.0,0.214,0.09,1.0,0.0,1.0,25.0,22.0,,3.0,1.0,7.0,2.0,,,2.0,1.0,1.0,5.0,,4.0,4.0,1.0,1.0,1.0,1.0,50.0,13.0,1.0,,,,,,
157,217,46,False,6.9,90.0,,0.205,,0.0,,52.0,44.0,2.0,8.0,4.0,5.0,2.0,,,3.0,2.0,,1.0,,3.0,6.0,,,2.0,,67.0,15.0,8.0,,,,,,
157,227,46,False,7.1,89.0,0.254,0.038,,0.0,3.0,52.0,49.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,64.0,5.0,3.0,,1.0,,,,
157,9179,46,False,6.3,89.0,0.016,0.149,,0.0,,15.0,11.0,2.0,,,2.0,2.0,,,7.0,2.0,1.0,3.0,,7.0,6.0,,,2.0,,35.0,7.0,1.0,,,,,,
157,29741,46,False,6.6,90.0,0.084,0.343,,0.0,1.0,39.0,31.0,2.0,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,5.0,8.0,,,3.0,1.0,57.0,15.0,1.0,1.0,,,,,
157,29740,46,False,6.4,68.0,0.045,0.016,,0.0,,14.0,12.0,1.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,25.0,8.0,,,,,,,
157,9180,46,False,6.4,45.0,0.165,,,0.0,,2.0,,,,,,,,,,,,,,4.0,5.0,2.0,3.0,1.0,2.0,7.0,2.0,,,,,,,
